variant,ADEL_URYVR_rank,ADEL_URYDL_rank,ADEL_RMEL_rank,RMEL_URYDL_rank,RMEL_RMER_rank,DA_URY_module_rank,PDF_top20,top20_overlap_primary,spearman_primary
CePNEM+GL (primary),2,6,4,23,38,2,4,20,0.9999999999999999
GCaMP+GL (Phase2),28,39,31,51,709,1,1,2,0.3283152425650373
CePNEM+Ridge (estimator ctrl),165,293,1,126,136,6,1,5,0.11191244739323546
v-reg GCaMP+Ridge,1106,35,23,704,1139,10,0,1,0.06190258793579296
Raw GCaMP+Ridge,1289,37,30,656,962,12,0,0,0.06607721443986778
