pair,hub_score,strat_n,target_abs_DO,empirical_pct,p_value
ADEL–URYVR,0.8366,1193,0.0688,0.9983,0.0017
ADEL–URYDL,0.8986,1161,0.04978,0.9957,0.0043
ADEL–RMEL,0.8611,1194,0.0549,0.9975,0.0025
RMEL–URYDL,0.7572,979,0.031,0.9796,0.0204
RMEL–RMER,0.7987,1128,0.02545,0.9725,0.0275
