K,observed_count_DO_ss,OR_DO_ss,p_DO_ss,observed_count_DO_B,OR_DO_B,p_DO_B,observed_count_DO_2B,OR_DO_2B,p_DO_2B
10,3,8.852,0.0089,2,5.164,0.0744,2,5.164,0.0744
20,4,5.164,0.0114,3,3.645,0.0610,2,2.295,0.2350
30,6,5.164,0.0019,3,2.295,0.1575,3,2.295,0.1575
40,8,5.164,0.0003,4,2.295,0.1087,3,1.675,0.2801
50,9,4.534,0.0003,4,1.796,0.1961,4,1.796,0.1961
