K,observed_count,expected_by_density,OR,p_fisher,null_mean_simple,null_95th_simple,p_simple_label_shuffle,null_mean_Araw_strat,null_95th_Araw_strat,p_Araw_deg_stratified,null_mean_C4deg_strat,null_95th_C4deg_strat,p_C4deg_stratified
10,3,0.46,8.852,0.0089,0.490,2.0,0.0130,0.620,2.0,0.0175,0.518,2.0,0.0125
20,4,0.92,5.164,0.0114,0.945,3.0,0.0115,1.209,3.0,0.0300,0.906,3.0,0.0085
30,6,1.39,5.164,0.0019,1.403,3.0,0.0025,1.700,4.0,0.0045,1.365,3.0,0.0005
40,8,1.85,5.164,0.0003,1.877,4.0,0.0005,2.328,5.0,0.0020,1.705,4.0,0.0000
50,9,2.31,4.534,0.0003,2.324,5.0,0.0005,2.700,5.0,0.0010,2.220,5.0,0.0000
